# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 1.044000e+00
# Aref        : 1.120000e-01
# CofR        : (5.220000e-01 0.000000e+00 1.940000e-01)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
185           	2.682257e-01	1.340528e-01	1.341730e-01	2.445987e-01	6.317416e-03	2.382813e-01	-1.159820e-01	-6.008250e-05	6.396104e-05	2.188782e-04	1.734001e-04	4.547807e-05
186           	2.681199e-01	1.340200e-01	1.341000e-01	2.030452e-01	-2.431108e-03	2.054763e-01	-1.039537e-01	-3.999896e-05	5.063114e-05	2.388715e-04	1.700669e-04	6.880461e-05
187           	2.674798e-01	1.337328e-01	1.337471e-01	1.789489e-01	-7.700508e-03	1.866494e-01	-9.717495e-02	-7.164849e-06	1.798755e-05	1.607528e-04	9.836394e-05	6.238884e-05
188           	2.669035e-01	1.334799e-01	1.334235e-01	1.757344e-01	-8.880824e-03	1.846152e-01	-9.674802e-02	2.821293e-05	-2.229542e-05	2.428308e-05	-1.015388e-05	3.443696e-05
189           	2.665759e-01	1.333455e-01	1.332304e-01	1.918993e-01	-6.244389e-03	1.981437e-01	-1.021940e-01	5.754887e-05	-6.129403e-05	-1.522439e-04	-1.374160e-04	-1.482794e-05
190           	2.663122e-01	1.332296e-01	1.330827e-01	2.257188e-01	3.186091e-04	2.254002e-01	-1.125408e-01	7.345427e-05	-8.004709e-05	-2.734170e-04	-2.167556e-04	-5.666140e-05
191           	2.661433e-01	1.331467e-01	1.329966e-01	2.672107e-01	8.698640e-03	2.585120e-01	-1.249067e-01	7.504649e-05	-8.193391e-05	-3.158281e-04	-2.398480e-04	-7.598016e-05
192           	2.658678e-01	1.329998e-01	1.328680e-01	3.091455e-01	1.736815e-02	2.917773e-01	-1.372046e-01	6.588851e-05	-7.944717e-05	-3.370984e-04	-2.479964e-04	-8.910203e-05
193           	2.656980e-01	1.328981e-01	1.327999e-01	3.462504e-01	2.524203e-02	3.210083e-01	-1.478832e-01	4.910184e-05	-7.506170e-05	-3.421039e-04	-2.461136e-04	-9.599025e-05
194           	2.657257e-01	1.328891e-01	1.328366e-01	3.739840e-01	3.134701e-02	3.426370e-01	-1.556450e-01	2.623139e-05	-6.976879e-05	-3.385610e-04	-2.390493e-04	-9.951173e-05
195           	2.657556e-01	1.328765e-01	1.328791e-01	3.873257e-01	3.461336e-02	3.527123e-01	-1.590495e-01	-1.281996e-06	-6.085576e-05	-3.215575e-04	-2.216345e-04	-9.992300e-05
196           	2.658916e-01	1.329157e-01	1.329760e-01	3.828933e-01	3.428646e-02	3.486068e-01	-1.571602e-01	-3.015154e-05	-4.758788e-05	-2.801673e-04	-1.876715e-04	-9.249578e-05
197           	2.665101e-01	1.331975e-01	1.333126e-01	3.591748e-01	2.992163e-02	3.292532e-01	-1.496658e-01	-5.757250e-05	-2.942054e-05	-2.042889e-04	-1.315650e-04	-7.272392e-05
198           	2.678777e-01	1.338615e-01	1.340162e-01	3.159199e-01	2.115793e-02	2.947619e-01	-1.368020e-01	-7.733868e-05	-9.041298e-06	-9.438851e-05	-5.623556e-05	-3.815296e-05
199           	2.689716e-01	1.344029e-01	1.345687e-01	2.647595e-01	1.055000e-02	2.542094e-01	-1.218297e-01	-8.286652e-05	6.827917e-06	3.242557e-05	2.304070e-05	9.384870e-06
200           	2.690466e-01	1.344545e-01	1.345921e-01	2.181753e-01	7.965979e-04	2.173787e-01	-1.082911e-01	-6.880203e-05	1.017235e-05	1.258764e-04	7.311057e-05	5.276586e-05
201           	2.684289e-01	1.341777e-01	1.342511e-01	1.860420e-01	-6.084164e-03	1.921262e-01	-9.910517e-02	-3.670179e-05	-1.398605e-06	1.332135e-04	6.520812e-05	6.800533e-05
202           	2.676800e-01	1.338439e-01	1.338361e-01	1.744002e-01	-8.906475e-03	1.833067e-01	-9.610657e-02	3.917416e-06	-2.237558e-05	5.924026e-05	7.244556e-06	5.199571e-05
203           	2.673009e-01	1.336927e-01	1.336082e-01	1.828064e-01	-7.836600e-03	1.906430e-01	-9.923979e-02	4.229171e-05	-4.726666e-05	-6.780927e-05	-8.117130e-05	1.336203e-05
204           	2.669918e-01	1.335655e-01	1.334264e-01	2.102071e-01	-2.738869e-03	2.129460e-01	-1.078424e-01	6.955208e-05	-6.681742e-05	-2.057456e-04	-1.696902e-04	-3.605540e-05
205           	2.668902e-01	1.335251e-01	1.333652e-01	2.498205e-01	5.162505e-03	2.446580e-01	-1.197477e-01	7.995912e-05	-7.394474e-05	-2.737821e-04	-2.108358e-04	-6.294631e-05
206           	2.667421e-01	1.334467e-01	1.332954e-01	2.926123e-01	1.391182e-02	2.787005e-01	-1.323943e-01	7.562132e-05	-7.949352e-05	-3.136269e-04	-2.363070e-04	-7.731993e-05
207           	2.665537e-01	1.333384e-01	1.332153e-01	3.325991e-01	2.228807e-02	3.103110e-01	-1.440115e-01	6.154971e-05	-8.374123e-05	-3.325148e-04	-2.499987e-04	-8.251620e-05
208           	2.665442e-01	1.333126e-01	1.332316e-01	3.648017e-01	2.924751e-02	3.355542e-01	-1.531533e-01	4.050333e-05	-8.367876e-05	-3.303062e-04	-2.488319e-04	-8.147435e-05
209           	2.665712e-01	1.332996e-01	1.332716e-01	3.846022e-01	3.379887e-02	3.508033e-01	-1.585022e-01	1.403467e-05	-7.514725e-05	-3.108506e-04	-2.305725e-04	-8.027803e-05
210           	2.665782e-01	1.332734e-01	1.333048e-01	3.874530e-01	3.495480e-02	3.524982e-01	-1.587717e-01	-1.568802e-05	-5.354293e-05	-2.526869e-04	-1.798864e-04	-7.280051e-05
211           	2.668635e-01	1.333856e-01	1.334779e-01	3.717444e-01	3.232451e-02	3.394199e-01	-1.535477e-01	-4.614295e-05	-2.083237e-05	-1.518556e-04	-9.676015e-05	-5.509542e-05
212           	2.680492e-01	1.339525e-01	1.340968e-01	3.347001e-01	2.498497e-02	3.097151e-01	-1.423651e-01	-7.216158e-05	1.949427e-05	-6.832806e-06	1.607786e-05	-2.291067e-05
213           	2.691957e-01	1.345115e-01	1.346842e-01	2.845506e-01	1.464363e-02	2.699069e-01	-1.276317e-01	-8.632475e-05	5.179496e-05	1.569755e-04	1.302827e-04	2.669278e-05
214           	2.694789e-01	1.346587e-01	1.348202e-01	2.342058e-01	4.148016e-03	2.300578e-01	-1.129549e-01	-8.075324e-05	6.108873e-05	2.707362e-04	1.964568e-04	7.427937e-05
215           	2.690294e-01	1.344614e-01	1.345679e-01	1.947342e-01	-4.214865e-03	1.989491e-01	-1.015820e-01	-5.327078e-05	4.282988e-05	2.719207e-04	1.787902e-04	9.313046e-05
216           	2.682523e-01	1.341149e-01	1.341374e-01	1.744899e-01	-8.746461e-03	1.832364e-01	-9.599142e-02	-1.121518e-05	2.058486e-06	1.510438e-04	7.758036e-05	7.346339e-05
217           	2.676930e-01	1.338795e-01	1.338135e-01	1.754136e-01	-9.131946e-03	1.845455e-01	-9.683872e-02	3.302237e-05	-4.581369e-05	-3.256377e-05	-6.209557e-05	2.953180e-05
218           	2.673839e-01	1.337610e-01	1.336229e-01	1.961094e-01	-5.531156e-03	2.016406e-01	-1.035859e-01	6.904683e-05	-8.950617e-05	-2.505084e-04	-2.147604e-04	-3.574801e-05
219           	2.672063e-01	1.336908e-01	1.335155e-01	2.332158e-01	1.772253e-03	2.314436e-01	-1.148357e-01	8.763590e-05	-1.073253e-04	-3.830078e-04	-2.988292e-04	-8.417856e-05
220           	2.670889e-01	1.336330e-01	1.334559e-01	2.764057e-01	1.052798e-02	2.658777e-01	-1.276749e-01	8.855390e-05	-1.086355e-04	-4.349131e-04	-3.260920e-04	-1.088211e-04
221           	2.668806e-01	1.335167e-01	1.333639e-01	3.189507e-01	1.935650e-02	2.995942e-01	-1.401189e-01	7.642698e-05	-1.057109e-04	-4.611369e-04	-3.362794e-04	-1.248576e-04
222           	2.668649e-01	1.334873e-01	1.333776e-01	3.554934e-01	2.714876e-02	3.283447e-01	-1.505980e-01	5.482870e-05	-1.005666e-04	-4.667113e-04	-3.339222e-04	-1.327891e-04
223           	2.670411e-01	1.335468e-01	1.334943e-01	3.813946e-01	3.291462e-02	3.484800e-01	-1.577827e-01	2.624532e-05	-9.368974e-05	-4.613640e-04	-3.243718e-04	-1.369923e-04
224           	2.672139e-01	1.335998e-01	1.336141e-01	3.914907e-01	3.554683e-02	3.559439e-01	-1.601985e-01	-7.185656e-06	-7.958951e-05	-4.307530e-04	-2.949660e-04	-1.357870e-04
225           	2.675319e-01	1.337244e-01	1.338074e-01	3.829579e-01	3.441377e-02	3.485442e-01	-1.570652e-01	-4.150295e-05	-5.874703e-05	-3.671215e-04	-2.423078e-04	-1.248137e-04
226           	2.684940e-01	1.341739e-01	1.343201e-01	3.535953e-01	2.882819e-02	3.247671e-01	-1.479695e-01	-7.311940e-05	-2.929162e-05	-2.522712e-04	-1.554272e-04	-9.684398e-05
227           	2.698277e-01	1.348196e-01	1.350082e-01	3.060205e-01	1.910834e-02	2.869122e-01	-1.339019e-01	-9.429128e-05	3.463354e-06	-8.197852e-05	-3.752591e-05	-4.445261e-05
228           	2.705837e-01	1.351957e-01	1.353880e-01	2.531550e-01	8.113815e-03	2.450412e-01	-1.184637e-01	-9.615400e-05	2.559566e-05	8.765035e-05	6.942084e-05	1.822951e-05
229           	2.702880e-01	1.350704e-01	1.352176e-01	2.073667e-01	-1.515592e-03	2.088823e-01	-1.051989e-01	-7.361845e-05	2.752430e-05	1.867626e-04	1.209056e-04	6.585700e-05
230           	2.693898e-01	1.346637e-01	1.347261e-01	1.783159e-01	-7.810497e-03	1.861264e-01	-9.696844e-02	-3.122008e-05	7.078989e-06	1.600306e-04	8.709430e-05	7.293632e-05
231           	2.685318e-01	1.342843e-01	1.342475e-01	1.708784e-01	-9.826881e-03	1.807053e-01	-9.526609e-02	1.839146e-05	-2.461532e-05	3.969233e-05	-4.769154e-06	4.446149e-05
232           	2.680847e-01	1.341041e-01	1.339805e-01	1.835562e-01	-7.905324e-03	1.914615e-01	-9.968341e-02	6.179181e-05	-6.054367e-05	-1.369324e-04	-1.290099e-04	-7.922550e-06
233           	2.677653e-01	1.339719e-01	1.337935e-01	2.153097e-01	-1.831174e-03	2.171409e-01	-1.094860e-01	8.919620e-05	-8.488806e-05	-2.987058e-04	-2.342410e-04	-6.446486e-05
234           	2.676233e-01	1.339077e-01	1.337156e-01	2.572692e-01	6.595663e-03	2.506736e-01	-1.220389e-01	9.605978e-05	-9.351000e-05	-3.771319e-04	-2.820760e-04	-9.505596e-05
235           	2.673860e-01	1.337798e-01	1.336062e-01	3.011839e-01	1.561567e-02	2.855682e-01	-1.349763e-01	8.677366e-05	-1.000978e-04	-4.274390e-04	-3.138173e-04	-1.136217e-04
236           	2.671906e-01	1.336621e-01	1.335286e-01	3.411595e-01	2.403051e-02	3.171290e-01	-1.465493e-01	6.673672e-05	-1.042828e-04	-4.507176e-04	-3.296417e-04	-1.210760e-04
237           	2.672253e-01	1.336519e-01	1.335734e-01	3.721873e-01	3.078908e-02	3.413983e-01	-1.553046e-01	3.926176e-05	-1.029737e-04	-4.486664e-04	-3.273070e-04	-1.213595e-04
238           	2.672939e-01	1.336531e-01	1.336407e-01	3.895219e-01	3.486578e-02	3.546561e-01	-1.598952e-01	6.210911e-06	-9.082650e-05	-4.223333e-04	-3.019932e-04	-1.203402e-04
239           	2.674587e-01	1.337005e-01	1.337582e-01	3.888588e-01	3.533157e-02	3.535273e-01	-1.590979e-01	-2.886363e-05	-6.458372e-05	-3.505316e-04	-2.398495e-04	-1.106821e-04
240           	2.681562e-01	1.340147e-01	1.341415e-01	3.677979e-01	3.150670e-02	3.362912e-01	-1.523922e-01	-6.343926e-05	-2.555619e-05	-2.161533e-04	-1.336329e-04	-8.252047e-05
241           	2.694711e-01	1.346451e-01	1.348260e-01	3.272597e-01	2.346933e-02	3.037904e-01	-1.401605e-01	-9.041526e-05	1.702182e-05	-6.312457e-05	-1.454046e-05	-4.858411e-05
242           	2.705166e-01	1.351571e-01	1.353596e-01	2.744072e-01	1.254129e-02	2.618659e-01	-1.246623e-01	-1.012283e-04	5.049903e-05	1.189969e-04	1.099975e-04	8.999420e-06
243           	2.704773e-01	1.351502e-01	1.353271e-01	2.241409e-01	2.034550e-03	2.221063e-01	-1.100359e-01	-8.841351e-05	5.360065e-05	2.225949e-04	1.648981e-04	5.769681e-05
244           	2.697280e-01	1.348118e-01	1.349162e-01	1.869850e-01	-5.886869e-03	1.928719e-01	-9.937938e-02	-5.219875e-05	2.532915e-05	1.852200e-04	1.179392e-04	6.728088e-05
245           	2.687588e-01	1.343765e-01	1.343823e-01	1.704054e-01	-9.712985e-03	1.801184e-01	-9.491570e-02	-2.930055e-06	-2.426904e-05	2.386327e-05	-1.233740e-05	3.620067e-05
246           	2.681670e-01	1.341290e-01	1.340380e-01	1.750234e-01	-9.395777e-03	1.844192e-01	-9.690748e-02	4.546677e-05	-7.737528e-05	-1.899614e-04	-1.723560e-04	-1.760541e-05
247           	2.677646e-01	1.339647e-01	1.337999e-01	1.992729e-01	-5.003407e-03	2.042763e-01	-1.046399e-01	8.242354e-05	-1.195002e-04	-4.190821e-04	-3.290412e-04	-9.004086e-05
248           	2.675704e-01	1.338843e-01	1.336861e-01	2.383769e-01	2.755701e-03	2.356212e-01	-1.164328e-01	9.912192e-05	-1.324349e-04	-5.378998e-04	-4.013848e-04	-1.365149e-04
249           	2.673558e-01	1.337747e-01	1.335811e-01	2.824438e-01	1.172890e-02	2.707149e-01	-1.294930e-01	9.676325e-05	-1.317154e-04	-5.859230e-04	-4.246769e-04	-1.612461e-04
250           	2.670502e-01	1.336055e-01	1.334447e-01	3.249311e-01	2.057941e-02	3.043517e-01	-1.418861e-01	8.043315e-05	-1.267081e-04	-6.064500e-04	-4.299330e-04	-1.765169e-04
251           	2.669567e-01	1.335327e-01	1.334241e-01	3.605174e-01	2.820665e-02	3.323107e-01	-1.520520e-01	5.430170e-05	-1.194735e-04	-6.049549e-04	-4.219509e-04	-1.830039e-04
252           	2.670685e-01	1.335555e-01	1.335131e-01	3.845376e-01	3.360902e-02	3.509286e-01	-1.586598e-01	2.118182e-05	-1.092168e-04	-5.908325e-04	-4.046331e-04	-1.861995e-04
253           	2.671767e-01	1.335725e-01	1.336042e-01	3.919481e-01	3.571196e-02	3.562361e-01	-1.602621e-01	-1.587390e-05	-9.072788e-05	-5.444125e-04	-3.629341e-04	-1.814784e-04
254           	2.675535e-01	1.337242e-01	1.338293e-01	3.804283e-01	3.397595e-02	3.464524e-01	-1.562382e-01	-5.258566e-05	-6.534942e-05	-4.611911e-04	-2.959449e-04	-1.652461e-04
255           	2.687349e-01	1.342829e-01	1.344519e-01	3.473746e-01	2.757089e-02	3.198038e-01	-1.461164e-01	-8.450374e-05	-3.243577e-05	-3.259755e-04	-1.954235e-04	-1.305520e-04
256           	2.700833e-01	1.349382e-01	1.351451e-01	2.978343e-01	1.740349e-02	2.804308e-01	-1.315136e-01	-1.034882e-04	1.975024e-06	-1.301462e-04	-6.309806e-05	-6.704811e-05
257           	2.706314e-01	1.352156e-01	1.354158e-01	2.450963e-01	6.427514e-03	2.386688e-01	-1.161206e-01	-1.000781e-04	2.141905e-05	4.500331e-05	4.392071e-05	1.082606e-06
